id,date,collection_location,travel_history
seq_140739,2020-05-20,domestic,no_travel
seq_140754,2020-05-20,domestic,no_travel
seq_140770,2020-05-20,domestic,no_travel
seq_140802,2020-05-20,domestic,no_travel
seq_140808,2020-05-20,domestic,no_travel
seq_140812,2020-05-20,domestic,no_travel
seq_140841,2020-05-20,domestic,no_travel
seq_140856,2020-05-20,domestic,no_travel
seq_140864,2020-05-20,domestic,travel
seq_140867,2020-05-20,domestic,no_travel
seq_140868,2020-05-20,domestic,no_travel
seq_140930,2020-05-20,domestic,no_travel
seq_140934,2020-05-20,domestic,no_travel
seq_140973,2020-05-20,domestic,no_travel
seq_140991,2020-05-20,domestic,no_travel
seq_1409,2020-05-20,domestic,no_travel
seq_141000,2020-05-20,domestic,no_travel
seq_141010,2020-05-20,domestic,no_travel
seq_141016,2020-05-20,domestic,no_travel
seq_141031,2020-05-20,domestic,no_travel
seq_141047,2020-05-20,domestic,no_travel
seq_141059,2020-05-20,domestic,no_travel
seq_141063,2020-05-20,domestic,no_travel
seq_14107,2020-05-20,domestic,no_travel
seq_141086,2020-05-20,domestic,no_travel
seq_141109,2020-05-20,domestic,no_travel
seq_14113,2020-05-20,domestic,no_travel
seq_141141,2020-05-20,domestic,no_travel
seq_141154,2020-05-20,domestic,no_travel
seq_141161,2020-05-20,domestic,no_travel
seq_141235,2020-05-20,domestic,no_travel
seq_141255,2020-05-20,domestic,no_travel
seq_141285,2020-05-20,domestic,no_travel
seq_141289,2020-05-20,domestic,no_travel
seq_141301,2020-05-20,domestic,no_travel
seq_141310,2020-05-20,domestic,no_travel
seq_141315,2020-05-20,domestic,no_travel
seq_141321,2020-05-20,domestic,no_travel
seq_141335,2020-05-20,domestic,no_travel
seq_141339,2020-05-20,domestic,no_travel
seq_141343,2020-05-20,domestic,no_travel
seq_141354,2020-05-20,domestic,no_travel
seq_141355,2020-05-20,domestic,no_travel
seq_14135,2020-05-20,domestic,no_travel
seq_141395,2020-05-20,domestic,no_travel
seq_141411,2020-05-20,domestic,no_travel
seq_141416,2020-05-20,domestic,no_travel
seq_141456,2020-05-20,domestic,no_travel
seq_141465,2020-05-20,domestic,no_travel
seq_14146,2020-05-20,domestic,no_travel
seq_141473,2020-05-20,domestic,no_travel
seq_141488,2020-05-20,domestic,no_travel
seq_141493,2020-05-20,domestic,no_travel
seq_141509,2020-05-20,domestic,no_travel
seq_141516,2020-05-20,domestic,no_travel
seq_141553,2020-05-20,domestic,no_travel
seq_141555,2020-05-20,domestic,no_travel
seq_141575,2020-05-20,domestic,no_travel
seq_141576,2020-05-20,domestic,no_travel
seq_141582,2020-05-20,domestic,no_travel
seq_141615,2020-05-19,domestic,no_travel
seq_141618,2020-05-19,domestic,no_travel
seq_141661,2020-05-19,domestic,no_travel
seq_141681,2020-05-19,domestic,no_travel
seq_141690,2020-05-19,domestic,no_travel
seq_141725,2020-05-19,domestic,no_travel
seq_141727,2020-05-19,domestic,no_travel
seq_141759,2020-05-19,domestic,no_travel
seq_141770,2020-05-19,domestic,no_travel
seq_141789,2020-05-19,domestic,travel
seq_141815,2020-05-19,domestic,no_travel
seq_141844,2020-05-19,domestic,no_travel
seq_141845,2020-05-19,domestic,no_travel
seq_141858,2020-05-19,domestic,no_travel
seq_141862,2020-05-19,domestic,no_travel
seq_141915,2020-05-19,domestic,no_travel
seq_141919,2020-05-19,domestic,no_travel
seq_141932,2020-05-19,domestic,no_travel
seq_141955,2020-05-19,domestic,no_travel
seq_141956,2020-05-19,domestic,no_travel
seq_141962,2020-05-19,domestic,no_travel
seq_141968,2020-05-19,domestic,no_travel
seq_141995,2020-05-19,domestic,no_travel
seq_142000,2020-05-19,domestic,no_travel
seq_142001,2020-05-19,domestic,no_travel
seq_142007,2020-05-19,domestic,no_travel
seq_14200,2020-05-19,domestic,no_travel
seq_142018,2020-05-19,domestic,no_travel
seq_142019,2020-05-19,domestic,no_travel
seq_142030,2020-05-19,domestic,no_travel
seq_142034,2020-05-19,domestic,no_travel
seq_142065,2020-05-19,domestic,travel
seq_142080,2020-05-19,domestic,no_travel
seq_142084,2020-05-19,domestic,no_travel
seq_142085,2020-05-19,domestic,no_travel
seq_142091,2020-05-19,domestic,travel
seq_142098,2020-05-19,domestic,no_travel
seq_142106,2020-05-19,domestic,no_travel
seq_142127,2020-05-19,domestic,no_travel
seq_142149,2020-05-19,domestic,no_travel
seq_142150,2020-05-19,domestic,no_travel
seq_142160,2020-05-19,domestic,no_travel
seq_142205,2020-05-19,domestic,travel
seq_142236,2020-05-19,domestic,no_travel
seq_142242,2020-05-19,domestic,no_travel
seq_142244,2020-05-19,domestic,no_travel
seq_142305,2020-05-19,domestic,no_travel
seq_142331,2020-05-19,domestic,no_travel
seq_142335,2020-05-19,domestic,no_travel
seq_142337,2020-05-19,domestic,no_travel
seq_142343,2020-05-19,domestic,no_travel
seq_14235,2020-05-19,domestic,no_travel
seq_142373,2020-05-19,domestic,no_travel
seq_142375,2020-05-19,domestic,no_travel
seq_142378,2020-05-19,domestic,no_travel
seq_142384,2020-05-19,domestic,no_travel
seq_142416,2020-05-19,domestic,no_travel
seq_142439,2020-05-19,domestic,no_travel
seq_1424,2020-05-19,domestic,no_travel
seq_142502,2020-05-19,domestic,no_travel
seq_142504,2020-05-19,domestic,no_travel
seq_142513,2020-05-19,domestic,no_travel
seq_142518,2020-05-19,domestic,no_travel
seq_142521,2020-05-19,domestic,no_travel
seq_142524,2020-05-19,domestic,no_travel
seq_142569,2020-05-19,domestic,no_travel
seq_142602,2020-05-19,domestic,travel
seq_142611,2020-05-19,domestic,no_travel
seq_142623,2020-05-19,domestic,no_travel
seq_142630,2020-05-19,domestic,no_travel
seq_142657,2020-05-19,domestic,no_travel
seq_142668,2020-05-19,domestic,no_travel
seq_142672,2020-05-19,domestic,no_travel
seq_142694,2020-05-19,domestic,no_travel
seq_142747,2020-05-19,domestic,no_travel
seq_142775,2020-05-19,domestic,no_travel
seq_142802,2020-05-19,domestic,no_travel
seq_142808,2020-05-19,domestic,no_travel
seq_142828,2020-05-19,domestic,no_travel
seq_142870,2020-05-19,domestic,no_travel
seq_142883,2020-05-19,domestic,no_travel
seq_142889,2020-05-19,domestic,no_travel
seq_142904,2020-05-19,domestic,no_travel
seq_142924,2020-05-19,domestic,no_travel
seq_142928,2020-05-19,domestic,no_travel
seq_142935,2020-05-19,domestic,no_travel
seq_143026,2020-05-19,domestic,no_travel
seq_143031,2020-05-19,domestic,no_travel
seq_143042,2020-05-19,domestic,no_travel
seq_143064,2020-05-19,domestic,no_travel
seq_143090,2020-05-19,domestic,no_travel
seq_143109,2020-05-19,domestic,no_travel
seq_143120,2020-05-19,domestic,no_travel
seq_143128,2020-05-19,domestic,no_travel
seq_143159,2020-05-19,domestic,no_travel
seq_143168,2020-05-19,domestic,no_travel
seq_143179,2020-05-19,domestic,no_travel
seq_143192,2020-05-19,domestic,no_travel
seq_143202,2020-05-19,domestic,no_travel
seq_143203,2020-05-19,domestic,no_travel
seq_14321,2020-05-19,domestic,no_travel
seq_143275,2020-05-19,domestic,no_travel
seq_14327,2020-05-19,domestic,no_travel
seq_143311,2020-05-19,domestic,no_travel
seq_143320,2020-05-19,domestic,no_travel
seq_143321,2020-05-19,domestic,no_travel
seq_143363,2020-05-19,domestic,no_travel
seq_143367,2020-05-19,domestic,no_travel
seq_143381,2020-05-19,domestic,no_travel
seq_143387,2020-05-19,domestic,no_travel
seq_143402,2020-05-19,domestic,no_travel
seq_143416,2020-05-19,domestic,no_travel
seq_14342,2020-05-19,domestic,no_travel
seq_143448,2020-05-19,domestic,no_travel
seq_143467,2020-05-19,domestic,no_travel
seq_143480,2020-05-19,domestic,no_travel
seq_14348,2020-05-19,domestic,no_travel
seq_143503,2020-05-19,domestic,no_travel
seq_143515,2020-05-19,domestic,no_travel
seq_143535,2020-05-19,domestic,no_travel
seq_14357,2020-05-19,domestic,no_travel
seq_143585,2020-05-19,domestic,no_travel
seq_143607,2020-05-19,domestic,no_travel
seq_143636,2020-05-19,domestic,no_travel
seq_143646,2020-05-19,domestic,no_travel
seq_143664,2020-05-19,domestic,no_travel
seq_143691,2020-05-19,domestic,no_travel
seq_143695,2020-05-19,domestic,no_travel
seq_143727,2020-05-19,domestic,no_travel
seq_143730,2020-05-19,domestic,no_travel
seq_143764,2020-05-19,domestic,no_travel
seq_143777,2020-05-19,domestic,no_travel
seq_143782,2020-05-19,domestic,no_travel
seq_143794,2020-05-19,domestic,no_travel
seq_143798,2020-05-19,domestic,no_travel
seq_14380,2020-05-19,domestic,no_travel
seq_143809,2020-05-19,domestic,no_travel
seq_143821,2020-05-19,domestic,no_travel
seq_143822,2020-05-19,domestic,no_travel
seq_14382,2020-05-19,domestic,no_travel
seq_143895,2020-05-18,domestic,no_travel
seq_143902,2020-05-18,domestic,no_travel
seq_143968,2020-05-18,domestic,no_travel
seq_14398,2020-05-18,domestic,no_travel
seq_143999,2020-05-18,domestic,no_travel
seq_144005,2020-05-18,domestic,no_travel
seq_144008,2020-05-18,domestic,no_travel
seq_144054,2020-05-18,domestic,no_travel
seq_144055,2020-05-18,domestic,no_travel
seq_14405,2020-05-18,domestic,no_travel
seq_144085,2020-05-18,domestic,no_travel
seq_144092,2020-05-18,domestic,no_travel
seq_14410,2020-05-18,domestic,no_travel
seq_144111,2020-05-18,domestic,no_travel
seq_144126,2020-05-18,domestic,no_travel
seq_144128,2020-05-18,domestic,no_travel
seq_14412,2020-05-18,domestic,no_travel
seq_144131,2020-05-18,domestic,no_travel
seq_144133,2020-05-18,domestic,no_travel
seq_14413,2020-05-18,domestic,no_travel
seq_144151,2020-05-18,domestic,no_travel
seq_144161,2020-05-18,domestic,no_travel
seq_144179,2020-05-18,domestic,no_travel
seq_144183,2020-05-18,domestic,no_travel
seq_14419,2020-05-18,domestic,no_travel
seq_144202,2020-05-18,domestic,no_travel
seq_144210,2020-05-18,domestic,no_travel
seq_144211,2020-05-18,domestic,no_travel
seq_144222,2020-05-18,domestic,no_travel
seq_144246,2020-05-18,domestic,no_travel
seq_144266,2020-05-18,domestic,no_travel
seq_144272,2020-05-18,domestic,no_travel
seq_144302,2020-05-18,domestic,no_travel
seq_144317,2020-05-18,domestic,no_travel
seq_144322,2020-05-18,domestic,no_travel
seq_144331,2020-05-18,domestic,no_travel
seq_144341,2020-05-18,domestic,travel
seq_144347,2020-05-18,domestic,no_travel
seq_144375,2020-05-18,domestic,no_travel
seq_144386,2020-05-18,domestic,travel
seq_144420,2020-05-18,domestic,no_travel
seq_144430,2020-05-18,domestic,no_travel
seq_144444,2020-05-18,domestic,no_travel
seq_144447,2020-05-18,domestic,no_travel
seq_144488,2020-05-18,domestic,no_travel
seq_144501,2020-05-18,domestic,no_travel
seq_144544,2020-05-18,domestic,no_travel
seq_144546,2020-05-18,domestic,no_travel
seq_144567,2020-05-18,domestic,no_travel
seq_144586,2020-05-18,domestic,no_travel
seq_144588,2020-05-18,domestic,no_travel
seq_144594,2020-05-18,domestic,no_travel
seq_144602,2020-05-18,domestic,no_travel
seq_144616,2020-05-18,domestic,no_travel
seq_144621,2020-05-18,domestic,no_travel
seq_144653,2020-05-18,domestic,no_travel
seq_144658,2020-05-18,domestic,no_travel
seq_14465,2020-05-18,domestic,no_travel
seq_14467,2020-05-18,domestic,no_travel
seq_14476,2020-05-18,domestic,no_travel
seq_144787,2020-05-18,domestic,no_travel
seq_144791,2020-05-18,domestic,no_travel
seq_1447,2020-05-18,domestic,no_travel
seq_144811,2020-05-18,domestic,no_travel
seq_144825,2020-05-18,domestic,no_travel
seq_144828,2020-05-18,domestic,no_travel
seq_144835,2020-05-18,domestic,no_travel
seq_144848,2020-05-18,domestic,no_travel
seq_144862,2020-05-18,domestic,no_travel
seq_144894,2020-05-18,domestic,no_travel
seq_144930,2020-05-18,domestic,no_travel
seq_144942,2020-05-18,domestic,no_travel
seq_144943,2020-05-18,domestic,no_travel
seq_144950,2020-05-18,domestic,no_travel
seq_144988,2020-05-18,domestic,no_travel
seq_145010,2020-05-18,domestic,no_travel
seq_145025,2020-05-18,domestic,no_travel
seq_145027,2020-05-18,domestic,no_travel
seq_145031,2020-05-18,domestic,no_travel
seq_145033,2020-05-18,domestic,no_travel
seq_145043,2020-05-18,domestic,no_travel
seq_145079,2020-05-18,domestic,no_travel
seq_145133,2020-05-18,domestic,no_travel
seq_145155,2020-05-18,domestic,no_travel
seq_145159,2020-05-18,domestic,no_travel
seq_145192,2020-05-18,domestic,no_travel
seq_145210,2020-05-18,domestic,no_travel
seq_145225,2020-05-18,domestic,no_travel
seq_145241,2020-05-18,domestic,no_travel
seq_145245,2020-05-18,domestic,no_travel
seq_145254,2020-05-18,domestic,no_travel
seq_145294,2020-05-18,domestic,no_travel
seq_145296,2020-05-18,domestic,no_travel
seq_145305,2020-05-18,domestic,no_travel
seq_14530,2020-05-18,domestic,no_travel
seq_145316,2020-05-18,domestic,no_travel
seq_145330,2020-05-18,domestic,no_travel
seq_145337,2020-05-18,domestic,travel
seq_145340,2020-05-18,domestic,no_travel
seq_145375,2020-05-18,domestic,no_travel
seq_145394,2020-05-18,domestic,no_travel
seq_145427,2020-05-18,domestic,no_travel
seq_145446,2020-05-18,domestic,no_travel
seq_145452,2020-05-18,domestic,no_travel
seq_145466,2020-05-18,domestic,no_travel
seq_145476,2020-05-18,domestic,no_travel
seq_145504,2020-05-18,domestic,no_travel
seq_145516,2020-05-18,domestic,no_travel
seq_145534,2020-05-18,domestic,no_travel
seq_145540,2020-05-18,domestic,no_travel
seq_14554,2020-05-18,domestic,no_travel
seq_145560,2020-05-18,domestic,no_travel
seq_14556,2020-05-18,domestic,no_travel
seq_145611,2020-05-18,domestic,no_travel
seq_14561,2020-05-18,domestic,travel
seq_145625,2020-05-18,domestic,no_travel
seq_145642,2020-05-18,domestic,travel
seq_145716,2020-05-18,domestic,no_travel
seq_145722,2020-05-18,domestic,no_travel
seq_145725,2020-05-18,domestic,no_travel
seq_145788,2020-05-18,domestic,no_travel
seq_145792,2020-05-18,domestic,no_travel
seq_145797,2020-05-18,domestic,travel
seq_145798,2020-05-18,domestic,no_travel
seq_14581,2020-05-18,domestic,no_travel
seq_145836,2020-05-18,domestic,no_travel
seq_145845,2020-05-18,domestic,no_travel
seq_145853,2020-05-18,domestic,no_travel
seq_145859,2020-05-18,domestic,no_travel
seq_145886,2020-05-18,domestic,no_travel
seq_145891,2020-05-18,domestic,no_travel
seq_145908,2020-05-18,domestic,no_travel
seq_145933,2020-05-18,domestic,no_travel
seq_145943,2020-05-18,domestic,no_travel
seq_145955,2020-05-18,domestic,no_travel
seq_145985,2020-05-18,domestic,no_travel
seq_146015,2020-05-18,domestic,no_travel
seq_146022,2020-05-18,domestic,no_travel
seq_146029,2020-05-18,domestic,no_travel
seq_146032,2020-05-18,domestic,no_travel
seq_14604,2020-05-18,domestic,no_travel
seq_146053,2020-05-18,domestic,no_travel
seq_146061,2020-05-18,domestic,no_travel
seq_146076,2020-05-18,domestic,no_travel
seq_146089,2020-05-18,domestic,no_travel
seq_14609,2020-05-18,domestic,no_travel
seq_146144,2020-05-18,domestic,no_travel
seq_146157,2020-05-18,domestic,no_travel
seq_146201,2020-05-18,domestic,no_travel
seq_14622,2020-05-18,domestic,no_travel
seq_146249,2020-05-18,domestic,no_travel
seq_146250,2020-05-18,domestic,no_travel
seq_146252,2020-05-18,domestic,no_travel
seq_146257,2020-05-17,domestic,no_travel
seq_146259,2020-05-17,domestic,no_travel
seq_146268,2020-05-17,domestic,no_travel
seq_146275,2020-05-17,domestic,no_travel
seq_14628,2020-05-17,domestic,no_travel
seq_146293,2020-05-17,domestic,travel
seq_146307,2020-05-17,domestic,no_travel
seq_146312,2020-05-17,domestic,no_travel
seq_146323,2020-05-17,domestic,no_travel
seq_146353,2020-05-17,domestic,no_travel
seq_146356,2020-05-17,domestic,no_travel
seq_146363,2020-05-17,domestic,no_travel
seq_1463,2020-05-17,domestic,travel
seq_146441,2020-05-17,domestic,no_travel
seq_14644,2020-05-17,domestic,no_travel
seq_146457,2020-05-17,domestic,no_travel
seq_146478,2020-05-17,domestic,no_travel
seq_146479,2020-05-17,domestic,no_travel
seq_146482,2020-05-17,domestic,no_travel
seq_146539,2020-05-17,domestic,no_travel
seq_146540,2020-05-17,domestic,no_travel
seq_146542,2020-05-17,domestic,no_travel
seq_146549,2020-05-17,domestic,travel
seq_14655,2020-05-17,domestic,no_travel
seq_146566,2020-05-17,domestic,no_travel
seq_146588,2020-05-17,domestic,no_travel
seq_146591,2020-05-17,domestic,no_travel
seq_146595,2020-05-17,domestic,no_travel
seq_146612,2020-05-17,domestic,no_travel
seq_146632,2020-05-17,domestic,no_travel
seq_146636,2020-05-17,domestic,no_travel
seq_146646,2020-05-17,domestic,travel
seq_146696,2020-05-17,domestic,no_travel
seq_146708,2020-05-17,domestic,no_travel
seq_146714,2020-05-17,domestic,no_travel
seq_146720,2020-05-17,domestic,no_travel
seq_146736,2020-05-17,domestic,no_travel
seq_146745,2020-05-17,domestic,no_travel
seq_146746,2020-05-17,domestic,travel
seq_146747,2020-05-17,domestic,no_travel
seq_146754,2020-05-17,domestic,no_travel
seq_146759,2020-05-17,domestic,no_travel
seq_146763,2020-05-17,domestic,no_travel
seq_146766,2020-05-17,domestic,no_travel
seq_14676,2020-05-17,domestic,no_travel
seq_146794,2020-05-17,domestic,no_travel
seq_146820,2020-05-17,domestic,no_travel
seq_146825,2020-05-17,domestic,no_travel
seq_14682,2020-05-17,domestic,no_travel
seq_146848,2020-05-17,domestic,no_travel
seq_146851,2020-05-17,domestic,no_travel
seq_146859,2020-05-17,domestic,no_travel
seq_146865,2020-05-17,domestic,no_travel
seq_146910,2020-05-17,domestic,travel
seq_146919,2020-05-17,domestic,no_travel
seq_146929,2020-05-17,domestic,no_travel
seq_146936,2020-05-17,domestic,no_travel
seq_146939,2020-05-17,domestic,no_travel
seq_146947,2020-05-17,domestic,no_travel
seq_146963,2020-05-17,domestic,no_travel
seq_146968,2020-05-17,domestic,no_travel
seq_147023,2020-05-17,domestic,no_travel
seq_147026,2020-05-17,domestic,no_travel
seq_147031,2020-05-17,domestic,travel
seq_147038,2020-05-17,domestic,no_travel
seq_147056,2020-05-17,domestic,no_travel
seq_147067,2020-05-17,domestic,no_travel
seq_147075,2020-05-17,domestic,no_travel
seq_147092,2020-05-17,domestic,no_travel
seq_147117,2020-05-17,domestic,no_travel
seq_147119,2020-05-17,domestic,no_travel
seq_147122,2020-05-17,domestic,no_travel
seq_147125,2020-05-17,domestic,no_travel
seq_147132,2020-05-17,domestic,no_travel
seq_14713,2020-05-17,domestic,no_travel
seq_14714,2020-05-17,domestic,no_travel
seq_147163,2020-05-17,domestic,no_travel
seq_147165,2020-05-17,domestic,no_travel
seq_147222,2020-05-17,domestic,no_travel
seq_147294,2020-05-17,domestic,no_travel
seq_14731,2020-05-17,domestic,no_travel
seq_147319,2020-05-17,domestic,no_travel
seq_147329,2020-05-17,domestic,no_travel
seq_14734,2020-05-17,domestic,no_travel
seq_147354,2020-05-17,domestic,no_travel
seq_147365,2020-05-17,domestic,no_travel
seq_147370,2020-05-17,domestic,no_travel
seq_14737,2020-05-17,domestic,no_travel
seq_147441,2020-05-17,domestic,no_travel
seq_147495,2020-05-17,domestic,no_travel
seq_147497,2020-05-17,domestic,travel
seq_14749,2020-05-17,domestic,no_travel
seq_147518,2020-05-17,domestic,no_travel
seq_14754,2020-05-17,domestic,no_travel
seq_147594,2020-05-17,domestic,travel
seq_147596,2020-05-17,domestic,no_travel
seq_147609,2020-05-17,domestic,no_travel
seq_147618,2020-05-17,domestic,no_travel
seq_147622,2020-05-17,domestic,no_travel
seq_147653,2020-05-17,domestic,no_travel
seq_147670,2020-05-17,domestic,no_travel
seq_147680,2020-05-17,domestic,no_travel
seq_14768,2020-05-17,domestic,no_travel
seq_147693,2020-05-17,domestic,no_travel
seq_14769,2020-05-17,domestic,no_travel
seq_147705,2020-05-17,domestic,no_travel
seq_147710,2020-05-17,domestic,no_travel
seq_147723,2020-05-17,domestic,no_travel
seq_147731,2020-05-17,domestic,no_travel
seq_147740,2020-05-17,domestic,no_travel
seq_147758,2020-05-17,domestic,no_travel
seq_147772,2020-05-17,domestic,no_travel
seq_147774,2020-05-17,domestic,no_travel
seq_147800,2020-05-17,domestic,no_travel
